title,type,question,A,B,C,D,E,F,G,H,I,answer,image
Name of microorganisms,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,A,hiv.png
,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,B,virus.png
,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,G,yeast.png
,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,H,mucor.png
,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,I,paramecium.png
,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,E,amoeba.png
,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,C,euglena.png
,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,F,spirogyra.png
,radio,它叫什么名,HIV,Bacteriophage / Bakteriofaj,Euglena,Chlamydomonas / Klamidomonas,Amoeba / Ameba,Spirogyra / Spirogira,Yeast / Yis,Mucor / Mukor,Paramecium / Paramesium,D,chlamydomonas.png
